periodo,recuento_alumnos_de_licenciatura,fecha
2018-2,62865,2018-07-01
2019-1,63025,2019-01-01
2019-2,63728,2019-07-01
2020-1,64173,2020-01-01
2020-2,64317,2020-07-01
2021-1,64045,2021-01-01
2021-2,66029,2021-07-01
2022-1,64199,2022-01-01
2022-2,66504,2022-07-01
2023-1,65057,2023-01-01
2023-2,66885,2023-07-01
2024-1,66332,2024-01-01
2024-2,68208,2024-07-01
