periodo,recuento_personal_administrativo_y_de_servicios
2018-2,1782
2019-1,1823
2019-2,1824
2020-1,1844
2020-2,1815
2021-1,1817
2021-2,1814
2022-1,1825
2022-2,1825
2023-1,1850
2023-2,1831
2024-1,1865
2024-2,1862
