periodo,recuento_programas_educativos_de_licenciatura,fecha
2018-2,134,2018-07-01
2019-1,135,2019-01-01
2019-2,134,2019-07-01
2020-1,134,2020-01-01
2020-2,135,2020-07-01
2021-1,140,2021-01-01
2021-2,140,2021-07-01
2022-1,140,2022-01-01
2022-2,146,2022-07-01
2023-1,146,2023-01-01
2023-2,151,2023-07-01
2024-1,148,2024-01-01
2024-2,150,2024-07-01
